FECHA,REGION,VENDEDOR,PRODUCTO,CANTIDAD_VENDIDA,PRECIO_UNITARIO,VENTA_TOTAL
2023-06-11,CENTRO,JUAN CARLOS,MONITOR LCD,11,120,1320
2024-02-13,CENTRO,JUAN CARLOS,LAPTOP,4,120,480
2023-04-27,SUR,MARIA PAZ,MOUSE GAMER,2,45,90
2023-03-17,SUR,JUAN CARLOS,AIRPODS,6,85,510
2023-04-24,CENTRO,ANA,LAPTOP,14,350,4900
2024-04-01,CENTRO,PEDRO ALBERTO,LAPTOP,4,85,340
2024-02-25,SUR,JUAN CARLOS,TECLADO GAMER,6,45,270
2024-02-27,CENTRO,MARIA PAZ,AIRPODS,19,120,2280
2023-04-15,NORTE,JUAN CARLOS,MONITOR LCD,6,85,510
2023-12-07,NORTE,ANA,MOUSE GAMER,2,120,240
2023-09-12,SUR,MARIA PAZ,MONITOR LCD,18,120,2160
2023-08-16,ORIENTE,JUAN CARLOS,AIRPODS,13,1200,15600
2023-04-23,SUR,MARIA PAZ,LAPTOP,9,85,765
2024-04-18,SUR,ANA,LAPTOP,19,85,1615
2023-04-10,ORIENTE,PEDRO ALBERTO,AIRPODS,13,120,1560
2023-06-03,ORIENTE,ANA,LAPTOP,11,45,495
2023-12-16,ORIENTE,ANA,LAPTOP,1,1200,1200
2024-02-07,NORTE,ANA,LAPTOP,7,120,840
2024-01-20,CENTRO,ANA,MOUSE GAMER,15,350,5250
2024-01-02,NORTE,PEDRO ALBERTO,MOUSE GAMER,1,350,350
2023-12-05,CENTRO,PEDRO ALBERTO,TECLADO GAMER,12,1200,14400
2023-07-14,NORTE,MARIA PAZ,MONITOR LCD,7,45,315
2023-11-07,CENTRO,JUAN CARLOS,AIRPODS,15,120,1800
2023-06-13,NORTE,PEDRO ALBERTO,AIRPODS,19,85,1615
2023-07-28,ORIENTE,PEDRO ALBERTO,AIRPODS,1,1200,1200
2024-03-21,SUR,JUAN CARLOS,TECLADO GAMER,17,45,765
2023-06-19,NORTE,PEDRO ALBERTO,MOUSE GAMER,17,85,1445
2024-04-29,CENTRO,ANA,TECLADO GAMER,3,350,1050
2023-06-11,ORIENTE,ANA,AIRPODS,12,350,4200
2023-03-10,NORTE,JUAN CARLOS,MONITOR LCD,6,85,510
2023-10-17,NORTE,MARIA PAZ,LAPTOP,11,1200,13200
2024-02-03,ORIENTE,MARIA PAZ,MOUSE GAMER,3,350,1050
2023-10-05,NORTE,JUAN CARLOS,MOUSE GAMER,8,120,960
2023-11-01,SUR,JUAN CARLOS,TECLADO GAMER,14,85,1190
2024-02-09,NORTE,ANA,MOUSE GAMER,14,85,1190
2024-01-20,SUR,MARIA PAZ,AIRPODS,10,350,3500
2024-01-28,SUR,PEDRO ALBERTO,AIRPODS,2,1200,2400
2023-05-16,ORIENTE,ANA,TECLADO GAMER,14,120,1680
2023-07-15,NORTE,JUAN CARLOS,AIRPODS,9,1200,10800
2024-02-06,ORIENTE,MARIA PAZ,MONITOR LCD,3,45,135
2023-05-09,NORTE,PEDRO ALBERTO,TECLADO GAMER,8,45,360
2023-02-03,NORTE,PEDRO ALBERTO,MONITOR LCD,16,350,5600
2023-06-26,CENTRO,ANA,LAPTOP,2,350,700
2024-04-05,NORTE,MARIA PAZ,MONITOR LCD,6,350,2100
2024-03-19,ORIENTE,MARIA PAZ,LAPTOP,12,45,540
2024-01-07,SUR,JUAN CARLOS,LAPTOP,5,1200,6000
2024-04-15,NORTE,MARIA PAZ,MONITOR LCD,2,1200,2400
2024-01-11,CENTRO,MARIA PAZ,TECLADO GAMER,16,350,5600
2023-01-23,ORIENTE,ANA,AIRPODS,5,120,600
2023-08-27,NORTE,MARIA PAZ,AIRPODS,15,1200,18000
2023-06-08,ORIENTE,PEDRO ALBERTO,LAPTOP,12,45,540
2023-02-08,CENTRO,ANA,LAPTOP,4,85,340
2023-08-19,CENTRO,ANA,TECLADO GAMER,15,85,1275
2024-01-01,ORIENTE,JUAN CARLOS,MOUSE GAMER,11,85,935
2023-02-21,NORTE,MARIA PAZ,MONITOR LCD,16,120,1920
2024-03-14,SUR,JUAN CARLOS,LAPTOP,6,350,2100
2023-09-22,CENTRO,PEDRO ALBERTO,AIRPODS,14,45,630
2023-10-11,NORTE,ANA,TECLADO GAMER,18,120,2160
2023-01-28,NORTE,ANA,MONITOR LCD,12,45,540
2023-08-15,SUR,ANA,TECLADO GAMER,11,45,495
2023-10-05,CENTRO,PEDRO ALBERTO,MONITOR LCD,13,350,4550
2023-10-14,CENTRO,PEDRO ALBERTO,MONITOR LCD,11,85,935
2023-04-08,NORTE,JUAN CARLOS,LAPTOP,16,350,5600
2023-10-12,NORTE,JUAN CARLOS,TECLADO GAMER,15,120,1800
2024-01-03,SUR,JUAN CARLOS,TECLADO GAMER,15,120,1800
2024-03-24,SUR,MARIA PAZ,AIRPODS,4,120,480
2024-04-26,CENTRO,ANA,AIRPODS,11,350,3850
2024-03-29,ORIENTE,ANA,LAPTOP,19,45,855
2023-11-14,CENTRO,JUAN CARLOS,LAPTOP,15,45,675
2023-11-01,NORTE,ANA,MOUSE GAMER,4,1200,4800
2023-05-28,CENTRO,JUAN CARLOS,AIRPODS,13,120,1560
2023-01-05,ORIENTE,MARIA PAZ,MONITOR LCD,19,45,855
2023-02-05,SUR,MARIA PAZ,TECLADO GAMER,2,1200,2400
2023-07-12,ORIENTE,PEDRO ALBERTO,LAPTOP,14,45,630
2023-02-19,ORIENTE,MARIA PAZ,TECLADO GAMER,4,120,480
2023-01-18,ORIENTE,JUAN CARLOS,TECLADO GAMER,16,85,1360
2023-06-22,SUR,MARIA PAZ,MOUSE GAMER,14,120,1680
2023-08-09,ORIENTE,PEDRO ALBERTO,AIRPODS,15,350,5250
2023-06-08,ORIENTE,ANA,LAPTOP,3,45,135
2024-04-22,ORIENTE,JUAN CARLOS,TECLADO GAMER,8,45,360
2023-02-16,NORTE,ANA,LAPTOP,16,350,5600
2024-01-09,ORIENTE,PEDRO ALBERTO,MONITOR LCD,10,350,3500
2023-01-07,SUR,PEDRO ALBERTO,MOUSE GAMER,4,85,340
2023-04-10,ORIENTE,PEDRO ALBERTO,MONITOR LCD,18,45,810
2024-01-16,ORIENTE,ANA,LAPTOP,2,45,90
2023-08-22,SUR,ANA,LAPTOP,17,85,1445
2023-02-07,ORIENTE,ANA,AIRPODS,13,1200,15600
2023-10-08,SUR,ANA,TECLADO GAMER,4,85,340
2023-12-16,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,11,120,1320
2024-05-12,SUR,PEDRO ALBERTO,MONITOR LCD,7,45,315
2023-10-30,ORIENTE,JUAN CARLOS,MOUSE GAMER,12,350,4200
2023-07-01,ORIENTE,JUAN CARLOS,TECLADO GAMER,10,120,1200
2023-04-06,NORTE,ANA,AIRPODS,7,45,315
2023-04-10,NORTE,MARIA PAZ,MONITOR LCD,13,85,1105
2023-07-08,ORIENTE,MARIA PAZ,MONITOR LCD,7,120,840
2024-04-26,ORIENTE,PEDRO ALBERTO,AIRPODS,17,45,765
2023-04-27,CENTRO,PEDRO ALBERTO,MOUSE GAMER,10,1200,12000
2023-07-11,SUR,PEDRO ALBERTO,AIRPODS,10,1200,12000
2023-09-11,CENTRO,JUAN CARLOS,MOUSE GAMER,4,350,1400
2024-04-14,NORTE,JUAN CARLOS,AIRPODS,4,45,180
2024-02-21,NORTE,PEDRO ALBERTO,AIRPODS,7,1200,8400
2024-04-16,NORTE,PEDRO ALBERTO,LAPTOP,1,85,85
2023-06-11,NORTE,PEDRO ALBERTO,MONITOR LCD,12,45,540
2023-09-14,ORIENTE,MARIA PAZ,AIRPODS,13,85,1105
2023-11-20,NORTE,JUAN CARLOS,AIRPODS,10,85,850
2023-05-09,ORIENTE,MARIA PAZ,TECLADO GAMER,15,1200,18000
2023-01-19,ORIENTE,MARIA PAZ,MONITOR LCD,13,45,585
2023-10-09,NORTE,PEDRO ALBERTO,TECLADO GAMER,9,120,1080
2024-05-05,NORTE,PEDRO ALBERTO,MONITOR LCD,9,1200,10800
2023-08-12,SUR,ANA,TECLADO GAMER,15,1200,18000
2023-02-24,CENTRO,ANA,AIRPODS,10,45,450
2023-02-28,NORTE,MARIA PAZ,AIRPODS,10,45,450
2023-11-20,SUR,JUAN CARLOS,LAPTOP,8,85,680
2023-12-27,SUR,PEDRO ALBERTO,TECLADO GAMER,16,45,720
2023-06-24,CENTRO,PEDRO ALBERTO,MOUSE GAMER,17,85,1445
2023-10-08,ORIENTE,MARIA PAZ,LAPTOP,5,1200,6000
2023-04-25,NORTE,ANA,TECLADO GAMER,4,350,1400
2023-10-16,CENTRO,JUAN CARLOS,TECLADO GAMER,18,120,2160
2024-03-07,NORTE,ANA,LAPTOP,19,1200,22800
2023-12-09,SUR,ANA,AIRPODS,4,45,180
2023-06-01,SUR,ANA,TECLADO GAMER,7,120,840
